Date,POONDI,CHOLAVARAM,REDHILLS,CHEMBARAMBAKKAM
14-04-2021,1042.6280648117322,155.79064414933114,1679.3532065713123,1476.1394662675887
15-04-2021,1041.288975826749,155.57488956269296,1677.3109840159034,1474.4539998046046
16-04-2021,1039.9630700547054,155.3625000141375,1675.2779901446656,1472.7780229326754
17-04-2021,1038.650308522398,155.1534646327826,1673.2542316439822,1471.1115169155664
18-04-2021,1037.3506521655054,154.94777252549042,1671.239714954454,1469.4544629727518
19-04-2021,1036.0640618296586,154.74541277712876,1669.2344462716892,1467.806842279341
20-04-2021,1034.7904982715145,154.54637445083227,1667.238431547098,1466.1686359660139
21-04-2021,1033.5299221598266,154.35064658826448,1665.251676488689,1464.5398251189615
22-04-2021,1032.2822940765154,154.15821820987992,1663.2741865618739,1462.9203907798358
23-04-2021,1031.0475745177391,153.96907831518686,1661.3059669902734,1461.310313945703
24-04-2021,1029.825723894964,153.78321588301014,1659.3470227565292,1459.7095755690077
25-04-2021,1028.6167025360328,153.6006198717546,1657.3973586031188,1458.1181565575412
26-04-2021,1027.4204706862338,153.42127921966858,1655.4569790331755,1456.536037774417
27-04-2021,1026.2369885093688,153.2451828451079,1653.525888311312,1454.9632000380548
28-04-2021,1025.06621608882,153.07231964680014,1651.604090464449,1453.3996241221678
29-04-2021,1023.9081134286171,152.90267850410896,1649.6915892826462,1451.8452907557587
30-04-2021,1022.7626404545024,152.7362482772989,1647.7883883199383,1450.300180623123
01-05-2021,1021.6297570149966,152.57301780780037,1645.8944908951746,1448.7642743638564
02-05-2021,1020.5094228824619,152.41297591847476,1644.0099000928626,1447.2375525728696
03-05-2021,1019.4015977541657,152.2561114138799,1642.1346187640142,1445.71999580041
04-05-2021,1018.3062412533424,152.10241308053548,1640.2686495269984,1444.2115845520882
05-05-2021,1017.2233129302549,151.95186968718892,1638.4119947683942,1442.7122992889108
06-05-2021,1016.1527722632545,151.8044699850811,1636.5646566438493,1441.222120427321
07-05-2021,1015.0945786598404,151.66020270821258,1634.7266370789423,1439.741028339243
08-05-2021,1014.0486914577173,151.51905657360948,1632.8979377700473,1438.2690033521333
09-05-2021,1013.0150699258521,151.38102028158988,1631.078560185202,1436.8060257490379
10-05-2021,1011.9936732655306,151.2460825160302,1629.2685055649806,1435.3520757686542
11-05-2021,1010.9844606114107,151.11423194463148,1627.4677749233688,1433.9071336054
12-05-2021,1009.9873910325764,150.98545721918583,1625.6763690486423,1432.471179409488
13-05-2021,1009.0024235335893,150.85974697584302,1623.8942885042482,1431.0441932870044
14-05-2021,1008.0295170555397,150.73708983537705,1622.1215336296902,1429.6261552999943
15-05-2021,1007.0686304770953,150.61747440345258,1620.3581045414178,1428.2170454665525
16-05-2021,1006.1197226155497,150.50088927089152,1618.6040011337147,1426.8168437609188
17-05-2021,1005.182752227868,150.3873230139397,1616.859223079596,1425.42553011358
18-05-2021,1004.2576780117327,150.27676419453317,1615.123769831703,1424.043084411375
19-05-2021,1003.3444586065862,150.1692013605648,1613.3976406232046,1422.6694864976077
20-05-2021,1002.4430525946735,150.06462304615073,1611.6808344686995,1421.3047161721624
21-05-2021,1001.5534185020822,149.96301777189652,1609.9733501651215,1419.9487531916268
22-05-2021,1000.6755147997814,149.86437404516363,1608.275186292649,1418.6015772694172
23-05-2021,999.8092999046585,149.7686803603354,1606.5863412156152,1417.2631680759114
24-05-2021,998.9547321805552,149.67592519908325,1604.9068130834223,1415.9335052385843
25-05-2021,998.1117699393008,149.58609703063243,1603.2365998314576,1414.6125683421492
26-05-2021,997.2803714417445,149.49918431202792,1601.575699182013,1413.3003369287048
27-05-2021,996.4604948987857,149.41517548840014,1599.9241086452057,1411.9967904978846
28-05-2021,995.6520984724021,149.33405899323017,1598.2818255199022,1410.7019085070128
29-05-2021,994.8551402766768,149.2558232486153,1596.6488468946457,1409.4156703712642
30-05-2021,994.0695783788228,149.18045666553385,1595.025169648583,1408.1380554638283
31-05-2021,993.2953708002059,149.10794764411045,1593.4107904523974,1406.869043116078
01-06-2021,992.532475517366,149.03828457388033,1591.8057057692401,1405.6086126177433
02-06-2021,991.7808504630359,148.97145583405404,1590.209911855668,1404.3567432170887
03-06-2021,991.040453527158,148.90744979378152,1588.6234047625787,1403.1134141210944
04-06-2021,990.3112425579,148.84625481241616,1587.0461803361527,1401.8786044956432
05-06-2021,989.5931753626676,148.7878592397784,1585.4782342187934,1400.6522934657098
06-06-2021,988.8862097091153,148.73225141641927,1583.9195618500726,1399.4344601155562
07-06-2021,988.1903033261556,148.6794196738834,1582.370158467675,1398.2250834889285
08-06-2021,987.5054139049654,148.62935233497188,1580.830019108347,1397.0241425892605
09-06-2021,986.8314990999907,148.58203771400497,1579.299138608846,1395.8316163798795
10-06-2021,986.1685165299489,148.53746411708397,1577.777511606893,1394.6474837842165
11-06-2021,985.5164237788293,148.4956198423534,1576.2651325421245,1393.4717236860204
12-06-2021,984.8751783968908,148.4564931802623,1574.7619956570481,1392.304314929575
13-06-2021,984.2447379016572,148.42007241382555,1573.2680949980004,1391.1452363199217
14-06-2021,983.6250597789116,148.38634581888456,1571.783424416105,1389.9944666230836
15-06-2021,983.0161014836862,148.35530166436774,1570.3079775682322,1388.8519845662954
16-06-2021,982.4178204412522,148.3269282125505,1568.8417479179616,1387.7177688382344
17-06-2021,981.8301740481057,148.301213719315,1567.384728736545,1386.5917980892577
18-06-2021,981.2531196729517,148.2781464344091,1565.9369131038713,1385.4740509316407
19-06-2021,980.6866146576855,148.25771460170554,1564.4982939094332,1384.3645059398204
20-06-2021,980.1306163183722,148.23990645945995,1563.0688638532947,1383.263141650641
21-06-2021,979.5850819462228,148.22471024056904,1561.6486154470601,1382.1699365636046
22-06-2021,979.0499688085691,148.2121141728279,1560.237541014845,1381.0848691411222
23-06-2021,978.5252341498347,148.20210647918714,1558.835632694247,1380.0079178087708
24-06-2021,978.0108351925045,148.19467537800932,1557.4428824373194,1378.939060955553
25-06-2021,977.5067291380914,148.1898090833252,1556.0592820115462,1377.8782769341578
26-06-2021,977.0128731680995,148.18749580508904,1554.6848230008163,1376.8255440612268
27-06-2021,976.5292244449862,148.18772374943393,1553.3194968064,1375.780840617623
28-06-2021,976.0557401131207,148.1904811189262,1551.9632946479278,1374.7441448487014
29-06-2021,975.59237729974,148.1957561128195,1550.616207564368,1373.7154349645837
30-06-2021,975.139093115902,148.20353692730842,1549.2782264150069,1372.6946891404352
01-07-2021,974.6958446574371,148.21381175578125,1547.9493418804286,1371.6818855167455
02-07-2021,974.262589005895,148.2265687890726,1546.6295444634982,1370.6770021996101
03-07-2021,973.8392832294909,148.24179621571517,1545.3188244903429,1369.6800172610172
04-07-2021,973.4258843840471,148.25948222219114,1544.017172111336,1368.6909087391352
05-07-2021,973.0223495139335,148.27961499318283,1542.7245773020807,1367.7096546386044
06-07-2021,972.6286356530037,148.30218271182292,1541.4410298643947,1366.7362329308296
07-07-2021,972.2446998255296,148.32717355994396,1540.166519427297,1365.770621554277
08-07-2021,971.8704990471322,148.35457571832737,1538.9010354479935,1364.812798414773
09-07-2021,971.5059903257104,148.38437736695178,1537.6445672128639,1363.862741385804
10-07-2021,971.1511306623659,148.41656668524078,1536.3971038384495,1362.9204283088213
11-07-2021,970.8058770523259,148.45113185231006,1535.1586342724413,1361.9858369935473
12-07-2021,970.4701864858625,148.48806104721385,1533.9291472946697,1361.0589452182826
13-07-2021,970.1440159492104,148.5273424491908,1532.7086315180927,1360.1397307302175
14-07-2021,969.8273224254789,148.5689642379091,1531.497075389786,1359.228171245745
15-07-2021,969.5200628955638,148.61291459371125,1530.2944671919333,1358.3242444507755
16-07-2021,969.2221943390548,148.65918169785758,1529.1007950428175,1357.4279280010544
17-07-2021,968.9336737351402,148.70775373276976,1527.9160468978105,1356.5391995224818
18-07-2021,968.6544580635084,148.7586188822732,1526.7402105503656,1355.658036611434
19-07-2021,968.3845043052463,148.81176533183896,1525.573273633009,1354.7844168350866
20-07-2021,968.1237694437355,148.86718126882477,1524.4152236183309,1353.9183177317414
21-07-2021,967.872210465544,148.92485488271558,1523.2660478199784,1353.0597168111528
22-07-2021,967.6297843613158,148.9847743653633,1522.125733393648,1352.2085915548587
23-07-2021,967.3964481266576,149.04692791122582,1520.9942673380776,1351.3649194165105
24-07-2021,967.1721587630205,149.11130371760527,1519.8716364960392,1350.5286778222087
25-07-2021,966.9568732785816,149.17788998488558,1518.7578275553315,1349.6998441708358
26-07-2021,966.7505486891191,149.24667491676945,1517.6528270497734,1348.8783958343954
27-07-2021,966.5531420188871,149.3176467205143,1516.5566213601955,1348.0643101583494
28-07-2021,966.3646103014854,149.39079360716767,1515.469196715435,1347.2575644619599
29-07-2021,966.1849105807263,149.46610379180186,1514.3905391933256,1346.4581360386298
30-07-2021,966.0139999114989,149.54356549374765,1513.3206347216928,1345.6660021562493
31-07-2021,965.8518353606296,149.62316693682746,1512.259469079345,1344.8811400575382
01-08-2021,965.6983740077397,149.70489634958759,1511.2070278970668,1344.1035269603951
02-08-2021,965.5535729460989,149.78874196552968,1510.16329665861,1343.3331400582454
03-08-2021,965.4173892834766,149.8746920233416,1509.1282607016874,1342.569956520391
04-08-2021,965.2897801429891,149.96273476712716,1508.101905218963,1341.8139534923632
05-08-2021,965.1707026639439,150.05285844663535,1507.0842152590453,1341.0651080962737
06-08-2021,965.0601140026804,150.14505131748862,1506.0751757274766,1340.32339743117
07-08-2021,964.9579713334074,150.23930164141044,1505.0747713877256,1339.5887985733916
08-08-2021,964.8642318490373,150.33559768645193,1504.0829868621774,1338.8612885769267
09-08-2021,964.7788527620169,150.43392772721776,1503.0998066331233,1338.14084447377
10-08-2021,964.7017913051541,150.53428004509126,1502.1252150437513,1337.4274432742827
11-08-2021,964.6330047324428,150.63664292845849,1501.1591962991351,1336.7210619675543
12-08-2021,964.5724503198829,150.74100467293164,1500.2017344672229,1336.0216775217625
13-08-2021,964.5200853662974,150.8473535815717,1499.2528134798258,1335.3292668845386
14-08-2021,964.4758671941461,150.95567796510997,1498.3124171336058,1334.6438069833305
15-08-2021,964.4397531503358,151.06596614216895,1497.3805290910632,1333.9652747257685
16-08-2021,964.4117006070272,151.17820643948232,1496.4571328815225,1333.2936470000318
17-08-2021,964.3916669624381,151.29238719211398,1495.5422119021196,1332.6289006752158
18-08-2021,964.3796096416431,151.40849674367632,1494.635749418786,1331.971012601701
19-08-2021,964.3754860973703,151.5265234465476,1493.7377285672342,1331.319959611522
20-08-2021,964.3792538107932,151.64645566208836,1492.8481323539418,1330.6757185187382
21-08-2021,964.3908702923212,151.76828176085706,1491.966943657134,1330.038266119805
22-08-2021,964.4102930823844,151.89199012282475,1491.094145227767,1329.4075791939463
23-08-2021,964.4374797522164,152.01756913758888,1490.2297196905092,1328.7836345035266
24-08-2021,964.4723879046325,152.14500720458628,1489.3736495447222,1328.1664087944262
25-08-2021,964.5149751748052,152.2742927333051,1488.5259171654407,1327.5558787964144
26-08-2021,964.5651992310354,152.40541414349582,1487.686504804352,1326.952021223526
27-08-2021,964.6230177755211,152.53835986538172,1486.8553945907738,1326.3548127744364
28-08-2021,964.688388545121,152.67311833986787,1486.032568532632,1325.7642301328399
29-08-2021,964.7612693121155,152.80967801874962,1485.2180085174368,1325.1802499678256
30-08-2021,964.841617884964,152.94802736492008,1484.4116963132576,1324.6028489342557
31-08-2021,964.9293921090587,153.08815485257648,1483.6136135696988,1324.0320036731455
01-09-2021,965.0245498674742,153.23004896742592,1482.823741818872,1323.4676908120407
02-09-2021,965.1270490817142,153.37369820688983,1482.0420624763678,1322.9098869653994
03-09-2021,965.2368477124537,153.5190910803079,1481.2685568422296,1322.3585687349707
04-09-2021,965.3539037602785,153.66621610914058,1480.5032061019201,1321.8137127101766
05-09-2021,965.4781752664205,153.8150618271711,1479.745991327293,1321.2752954684927
06-09-2021,965.6096203134894,153.9656167807062,1478.99689347756,1320.7432935758304
07-09-2021,965.7481970262007,154.11786952877617,1478.255893400257,1320.2176835869188
08-09-2021,965.8938635721005,154.2718086433337,1477.5229718322103,1319.6984420456874
09-09-2021,966.0465781622858,154.42742270945197,1476.7981094005002,1319.1855454856493
10-09-2021,966.2062990521214,154.58470032552154,1476.081286623424,1318.6789704302837
11-09-2021,966.3729845419539,154.7436301034465,1475.3724839114582,1318.1786933934209
12-09-2021,966.5465929778209,154.9042006688396,1474.6716815682184,1317.6846908796247
13-09-2021,966.7270827521567,155.06640066121633,1473.9788597914187,1317.1969393845773
14-09-2021,966.914412304495,155.23021873418807,1473.2939986738286,1316.7154153954634
15-09-2021,967.1085401221676,155.39564355565423,1472.61707820423,1316.2400953913555
16-09-2021,967.3094247409983,155.56266380799346,1471.9480782683727,1315.7709558435974
17-09-2021,967.5170247459946,155.73126818825392,1471.2869786499261,1315.3079732161905
18-09-2021,967.731298772035,155.9014454083424,1470.633759031433,1314.8511239661777
19-09-2021,967.952205504552,156.07318419521252,1469.9883989952602,1314.4003845440295
20-09-2021,968.1797036802128,156.24647329105204,1469.350878024546,1313.9557313940288
21-09-2021,968.4137520875945,156.421301453469,1468.7211755041496,1313.5171409546565
22-09-2021,968.654309567857,156.5976574556771,1468.0992707215958,1313.0845896589767
23-09-2021,968.9013350154116,156.77553008667988,1467.4851428680204,1312.6580539350218
24-09-2021,969.1547873785851,156.95490815145376,1466.8787710391134,1312.237510206179
25-09-2021,969.414625660281,157.13578047113054,1466.28013423606,1311.8229348915747
26-09-2021,969.6808089186376,157.31813588317848,1465.6892113664794,1311.4143044064597
27-09-2021,969.9532962676803,157.50196324158247,1465.105981245365,1311.0115951625953
28-09-2021,970.2320468779723,157.68725141702336,1464.530422596019,1310.6147835686384
29-09-2021,970.5170199772592,157.873989297056,1463.9625140509884,1310.2238460305257
30-09-2021,970.8081748511125,158.06216578628647,1463.4022341529974,1309.8387589518588
01-10-2021,971.1054708435668,158.25176980654823,1462.8495613558791,1309.4594987342903
02-10-2021,971.4088673577548,158.44279029707718,1462.3044740255052,1309.0860417779068
03-10-2021,971.7183238565382,158.63521621468584,1461.766950440714,1308.718364481614
04-10-2021,972.033799863134,158.8290365339364,1461.2369687942364,1308.3564432435207
05-10-2021,972.355254961738,159.02424024731275,1460.71450719362,1308.000254461323
06-10-2021,972.6826487981438,159.2208163653915,1460.1995436621519,1307.6497745326874
07-10-2021,973.0159410803586,159.41875391701194,1459.6920561397799,1307.3049798556347
08-10-2021,973.3550915792148,159.61804194944511,1459.1920224840303,1306.9658468289228
09-10-2021,973.7000601289774,159.81866952856163,1458.6994204709254,1306.63235185243
10-10-2021,974.0508066279484,160.02062573899858,1458.214227795899,1306.3044713275367
11-10-2021,974.4072910390671,160.2238996843254,1457.736422074709,1305.9821816575075
12-10-2021,974.7694733905063,160.42848048720867,1457.2659808443489,1305.6654592478735
13-10-2021,975.1373137762645,160.634357289576,1456.8028815639568,1305.354280506813
14-10-2021,975.5107723567552,160.84151925277857,1456.3471016157237,1305.0486218455326
15-10-2021,975.8898093593915,161.04995555775298,1455.898618305798,1304.7484596786471
16-10-2021,976.2743850791672,161.25965540518186,1455.4574088651887,1304.4537704245608
17-10-2021,976.6644598792341,161.47060801565343,1455.023450450668,1304.1645305058455
18-10-2021,977.0599941914751,161.68280262982015,1454.596720145669,1303.8807163496201
19-10-2021,977.4609485170744,161.89622850855613,1454.1771949611848,1303.602304387929
20-10-2021,977.8672834270825,162.11087493311373,1453.7648518366625,1303.3292710581206
21-10-2021,978.2789595629787,162.32673120527886,1453.359667640896,1303.0615928032237
22-10-2021,978.695937637229,162.5437866475254,1452.9616191729192,1302.799246072325
23-10-2021,979.1181784338402,162.76203060316848,1452.570683162892,1302.5422073209456
24-10-2021,979.5456428089101,162.98145243651686,1452.1868362729897,1302.2904530114158
25-10-2021,979.9782916911747,163.20204153302404,1451.8100550982865,1302.0439596132508
26-10-2021,980.4160860825508,163.4237872994384,1451.4403161676375,1301.802703603525
27-10-2021,980.8589870586742,163.64667916395246,1451.0775959445605,1301.5666614672457
28-10-2021,981.3069557694355,163.87070657635078,1450.721870828113,1301.3358096977263
29-10-2021,981.7599534395114,164.09585900815705,1450.3731171537684,1301.1101247969584
30-10-2021,982.2179413688915,164.32212595277997,1450.0313111942903,1300.889583275984
31-10-2021,982.6808809334026,164.54949692565822,1449.696429160603,1300.6741616552663
01-11-2021,983.1487335852277,164.77796146440417,1449.3684472026614,1300.4638364650598
02-11-2021,983.6214608534225,165.00750912894685,1449.0473414103183,1300.25858424578
03-11-2021,984.0990243444272,165.23812950167354,1448.7330878141881,1300.0583815483722
04-11-2021,984.5813857425749,165.46981218757043,1448.4256623865103,1299.8632049346795
05-11-2021,985.0685068105961,165.70254681436222,1448.1250410420084,1299.67303097781
06-11-2021,985.5603493901191,165.93632303265076,1447.8311996387488,1299.4878362625032
07-11-2021,986.0568754021668,166.17113051605241,1447.5441139789955,1299.3075973854952
08-11-2021,986.5580468476501,166.40695896133462,1447.2637598100634,1299.1322909558846
09-11-2021,987.0638258078563,166.64379808855114,1446.9901128251693,1298.961893595495
10-11-2021,987.5741744449354,166.8816376411764,1446.7231486642795,1298.7963819392387
11-11-2021,988.0890550023805,167.1204673862389,1446.4628429149564,1298.6357326354791
12-11-2021,988.6084298055067,167.36027711445314,1446.209171113202,1298.4799223463913
13-11-2021,989.1322612619239,167.60105664035095,1445.9621087442988,1298.3289277483234
14-11-2021,989.6605118620075,167.84279580241156,1445.7216312436483,1298.182725532155
15-11-2021,990.1931441793649,168.0854844631906,1445.487713997608,1298.0412924036561
16-11-2021,990.7301208712973,168.32911250944792,1445.260332344324,1297.9046050838451
17-11-2021,991.2714046792588,168.57366985227472,1445.039461574564,1297.7726403093448
18-11-2021,991.8169584293113,168.8191464272193,1444.8250769325439,1297.6453748327383
19-11-2021,992.3667450325754,169.0655321944118,1444.6171536167562,1297.5227854229233
20-11-2021,992.9207274856781,169.31281713868796,1444.4156667807936,1297.4048488654666
21-11-2021,993.4788688711956,169.56099126971196,1444.2205915341685,1297.2915419629558
22-11-2021,994.0411323580938,169.8100446220977,1444.0319029431337,1297.1828415353514
23-11-2021,994.6074812021637,170.0599672555297,1443.8495760314986,1297.0787244203375
24-11-2021,995.1778787464539,170.3107492548824,1443.6735857814415,1296.9791674736714
25-11-2021,995.7522884216986,170.5623807303387,1443.5039071343222,1296.8841475695313
26-11-2021,996.3306737467428,170.81485181750733,1443.3405149914897,1296.7936416008647
27-11-2021,996.9129983289627,171.06815267753922,1443.1833842150893,1296.7076264797342
28-11-2021,997.4992258646827,171.3222734972428,1443.0324896288641,1296.626079137663
29-11-2021,998.0893201395894,171.57720448919815,1442.8878060189575,1296.5489765259792
30-11-2021,998.6832450291405,171.8329358918703,1442.7493081347109,1296.4762956161578
01-12-2021,999.2809644989709,172.08945796972134,1442.6169706894589,1296.4080134001642
02-12-2021,999.8824426052946,172.34676101332147,1442.4907683613224,1296.3441068907937
03-12-2021,1000.4876434953035,172.60483533945902,1442.3706757939992,1296.2845531220114
04-12-2021,1001.0965314075614,172.86367129124955,1442.2566675975513,1296.2293291492915
05-12-2021,1001.7090706723955,173.12325923824366,1442.1487183491904,1296.1784120499528
06-12-2021,1002.3252257122829,173.383589576534,1442.0468025940588,1296.1317789234965
07-12-2021,1002.9449610422345,173.64465272886102,1441.9508948460102,1296.089406891941
08-12-2021,1003.5682412701746,173.9064391447178,1441.8609695883868,1296.0512731001543
09-12-2021,1004.1950310973168,174.16893930045387,1441.7770012747922,1296.0173547161874
10-12-2021,1004.8252953185364,174.43214369937783,1441.698964329864,1295.9876289316057
11-12-2021,1005.4589988227385,174.6960428718591,1441.626833150043,1295.9620729618189
12-12-2021,1006.096106593224,174.96062737542857,1441.5605821043373,1295.9406640464097
13-12-2021,1006.7365837080496,175.22588779487813,1441.500185535087,1295.9233794494614
14-12-2021,1007.3803953403858,175.49181474235925,1441.445617758725,1295.9101964598847
15-12-2021,1008.027506758871,175.7583988574805,1441.3968530665336,1295.9010923917415
16-12-2021,1008.677883327961,176.02563080740407,1441.3538657254007,1295.89604458457
17-12-2021,1009.331490508276,176.29350128694117,1441.3166299785714,1295.8950304037064
18-12-2021,1009.9882938569436,176.56200101864647,1441.2851200463972,1295.8980272406066
19-12-2021,1010.6482590279372,176.8311207529115,1441.2593101270836,1295.9050125131653
20-12-2021,1011.3113517724121,177.1008512680569,1441.2391743974333,1295.9159636660354
21-12-2021,1011.9775379390371,177.37118337042398,1441.2246870135868,1295.930858170945
22-12-2021,1012.6467834743231,177.64210789446477,1441.2158221117622,1295.949673527013
23-12-2021,1013.319054422947,177.91361570283135,1441.2125538089892,1295.9723872610641
24-12-2021,1013.9943169280734,178.18569768646427,1441.2148562038426,1295.9989769279418
25-12-2021,1014.6725372316714,178.45834476467954,1441.2227033771712,1296.0294201108204
26-12-2021,1015.3536816748289,178.73154788525494,1441.2360693928258,1296.0636944215153
27-12-2021,1016.0377166980619,179.0052980245152,1441.254928298382,1296.1017775007929
28-12-2021,1016.7246088416217,179.27958618741624,1441.2792541258634,1296.1436470186773
29-12-2021,1017.4143247457978,179.55440340762812,1441.3090208924575,1296.1892806747574
30-12-2021,1018.1068311512167,179.8297407476173,1441.344202601233,1296.2386561984918
31-12-2021,1018.8020948991385,180.1055892987278,1441.384773241852,1296.2917513495124
01-01-2022,1019.500082931748,180.38194018126117,1441.4307067912794,1296.3485439179267
02-01-2022,1020.2007622924443,180.65878454455572,1441.4819772144901,1296.409011724618
03-01-2022,1020.9041001261256,180.9361135670645,1441.538558465173,1296.473132621546
04-01-2022,1021.6100636794702,181.21391845643248,1441.600424486432,1296.5408844920435
05-01-2022,1022.3186203012151,181.49219044957255,1441.6675492114841,1296.612245251114
06-01-2022,1023.0297374424302,181.7709208127406,1441.7399065643544,1296.6871928457258
07-01-2022,1023.7433826567893,182.0501008416096,1441.8174704605692,1296.7657052551062
08-01-2022,1024.459523600837,182.3297218613427,1441.9002148078448,1296.8477604910336
09-01-2022,1025.1781280342532,182.60977522666536,1441.9881135067737,1296.9333365981286
10-01-2022,1025.8991638201132,182.8902523219362,1442.0811404515098,1297.0224116541422
11-01-2022,1026.6225989251443,183.17114456121735,1442.1792695304464,1297.1149637702451
12-01-2022,1027.34840141998,183.45244338834343,1442.2824746268961,1297.2109710913128
13-01-2022,1028.0765394794084,183.73414027698968,1442.3907296197647,1297.3104117962112
14-01-2022,1028.8069813826203,184.01622673073896,1442.5040083842227,1297.4132640980795
15-01-2022,1029.5396955134509,184.29869428314817,1442.622284792375,1297.519506244612
16-01-2022,1030.2746503606197,184.58153449781304,1442.745532713926,1297.6291165183397
17-01-2022,1031.0118145179667,184.86473896843256,1442.8737260168425,1297.7420732369071
18-01-2022,1031.7511566846847,185.1482993188721,1443.0068385680145,1297.858354753351
19-01-2022,1032.4926456655485,185.4322072032256,1443.1448442339108,1297.9779394563764
20-01-2022,1033.2362503711408,185.71645430587685,1443.2877168812342,1298.1008057706297
21-01-2022,1033.9819398180748,186.0010323415597,1443.435430377572,1298.2269321569734
22-01-2022,1034.729683129212,186.2859330554174,1443.5879585920432,1298.3562971127556
23-01-2022,1035.4794495338786,186.57114822306087,1443.7452753959456,1298.48887917208
24-01-2022,1036.2312083680774,186.85666965062632,1443.9073546633956,1298.6246569060759
25-01-2022,1036.9849290746965,187.14248917483124,1444.0741702719686,1298.7636089231619
26-01-2022,1037.740581203715,187.4285986630301,1444.2456961033347,1298.9057138693136
27-01-2022,1038.498134412404,187.7149900132688,1444.4219060438918,1299.0509504283264
28-01-2022,1039.257558465526,188.00165515433818,1444.6027739853946,1299.199297322077
29-01-2022,1040.0188232355304,188.2885860458266,1444.7882738255837,1299.350733310784
30-01-2022,1040.7818987027442,188.5757746781715,1444.9783794688071,1299.505237193268
31-01-2022,1041.5467549555626,188.86321307271024,1445.173064826644,1299.6627878072068
01-02-2022,1042.3133621906322,189.15089328172957,1445.3723038185196,1299.823364029393
02-02-2022,1043.081690713034,189.43880738851462,1445.5760703723229,1299.9869447759872
03-02-2022,1043.8517109364623,189.7269475073967,1445.7843384250166,1300.153509002772
04-02-2022,1044.623393383399,190.01530578380007,1445.9970819232474,1300.3230357054006
05-02-2022,1045.3967086852872,190.30387439428807,1446.2142748239507,1300.4955039196489
06-02-2022,1046.1716275826984,190.59264554660808,1446.4358910949545,1300.6708927216614
07-02-2022,1046.9481209254993,190.88161147973565,1446.6619047155782,1300.8491812281986
08-02-2022,1047.7261596730132,191.17076446391758,1446.89228967723,1301.0303485968814
09-02-2022,1048.5057148941798,191.46009680071424,1447.127019984001,1301.2143740264335
10-02-2022,1049.2867577677105,191.7496008230409,1447.366069653254,1301.4012367569244
11-02-2022,1050.069259582241,192.03926889520812,1447.609412716214,1301.5909160700076
12-02-2022,1050.8531917364808,192.32909341296113,1447.85702321855,1301.7833912891601
13-02-2022,1051.6385257393588,192.6190668035185,1448.108875220959,1301.9786417799187
14-02-2022,1052.4252332101673,192.90918152560985,1448.3649427997423,1302.1766469501147
15-02-2022,1053.213285878701,193.1994300695124,1448.6252000473826,1302.377386250108
16-02-2022,1054.0026555853935,193.489804957087,1448.8896210731157,1302.5808391730184
17-02-2022,1054.7933142814516,193.78029874181286,1449.1581800035,1302.7869852549557
18-02-2022,1055.5852340289837,194.0709040088218,1449.4308509829834,1302.995804075249
19-02-2022,1056.378387001129,194.36161337493118,1449.7076081744647,1303.207275256673
20-02-2022,1057.1727454821805,194.65241948867626,1449.988425759856,1303.421378465674
21-02-2022,1057.9682818677052,194.9433150303414,1450.2732779406388,1303.638093412593
22-02-2022,1058.7649686646628,195.2342927119907,1450.5621389384182,1303.8573998518877
23-02-2022,1059.5627784915202,195.5253452774973,1450.8549829954738,1304.0792775823536
24-02-2022,1060.3616840783623,195.8164655025724,1451.1517843753081,1304.3037064473422
25-02-2022,1061.1616582670008,196.10764619479266,1451.4525173631912,1304.530666334979
26-02-2022,1061.9626740110798,196.39888019362732,1451.7571562667024,1304.7601371783783
27-02-2022,1062.7647043761779,196.6901603704643,1452.0656754162699,1304.9920989558568
28-02-2022,1063.567722539907,196.98147962863516,1452.378049165705,1305.2265316911473
01-03-2022,1064.3717017920087,197.27283090343954,1452.6942518927372,1305.463415453608
02-03-2022,1065.1766155344478,197.56420716216851,1453.0142579995409,1305.7027303584318
03-03-2022,1065.982437281502,197.85560140412716,1453.3380419132645,1305.9444565668546
04-03-2022,1066.7891406598487,198.14700666065622,1453.6655780865528,1306.1885742863594
05-03-2022,1067.59669940865,198.43841599515295,1453.9968409980675,1306.4350637708812
06-03-2022,1068.405087379633,198.72982250309119,1454.3318051530046,1306.6839053210103
07-03-2022,1069.214278537167,199.02121931204027,1454.6704450836094,1306.9350792841913
08-03-2022,1070.0242469583413,199.31259958168354,1455.012735349687,1307.1885660549233
09-03-2022,1070.834966833035,199.60395650383558,1455.3586505391113,1307.4443460749574
10-03-2022,1071.6464124639867,199.8952833024589,1455.708165268329,1307.702399833492
11-03-2022,1072.458558266861,200.18657323367964,1456.0612541828634,1307.9627078673677
12-03-2022,1073.2713787703124,200.4778195858025,1456.4178919578121,1308.2252507612588
13-03-2022,1074.0848486160444,200.76901567932478,1456.7780532983443,1308.4900091478655
14-03-2022,1074.8989425588682,201.06015486694957,1457.141712940192,1308.756963708102
15-03-2022,1075.7136354667564,201.35123053359828,1457.5088456501423,1309.0260951712842
16-03-2022,1076.5289023208954,201.6422360964221,1457.8794262265224,1309.297384315316
17-03-2022,1077.3447182157338,201.93316500481282,1458.253429499684,1309.5708119668743
18-03-2022,1078.1610583590289,202.22401074041275,1458.6308303324847,1309.8463590015892
19-03-2022,1078.977898071889,202.51476681712384,1459.011603620765,1310.124006344228
20-03-2022,1079.7952127888143,202.805426781116,1459.3957242938232,1310.4037349688722
21-03-2022,1080.6129780577342,203.09598421083462,1459.7831673148871,1310.6855258990959
